"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Baseline state check: a fresh session must start with nothing in the cart.","1249","TC-019 | an empty cart shows no line items","webkit","2026-08-19","passed","2026-08-19","Shopping cart @regression","","",""
"Bypasses the UI entirely and requests /inventory.html directly. The application must refuse and keep the user on the login screen.","1389","TC-006 | an unauthenticated user cannot deep-link into the catalogue","webkit","2026-08-19","passed","2026-08-19","Authentication @regression","","",""
"A disabled account must be refused, and the message must say why - a generic failure would send the user to reset a password that is not the problem.","7716","TC-002 | a locked-out user is refused with an explanatory message","webkit","2026-08-19","passed","2026-08-19","Authentication @regression","","",""
"The single most important test in the suite: if this fails, no other journey is reachable. Asserts both the redirect and that the catalogue rendered.","2254","TC-001 | a valid user can sign in and reach the catalogue @smoke","firefox","2026-08-19","passed","2026-08-19","Authentication @regression","","",""
"Asserts the item count and then walks every card checking no field is blank and the price is correctly formatted currency. Catches the classic ""product tile renders but the price is missing"" regression.","997","TC-007 | the catalogue lists every product with complete details @smoke","firefox","2026-08-19","passed","2026-08-19","Product catalogue @regression","","",""
"The application intentionally ships a defect for this account: all six product images resolve to the same asset. This test documents the bug rather than hiding it, and demonstrates how the framework asserts on rendered asset URLs. If the defect is ever fixed, this test fails loudly and prompts an update - which is the correct behaviour for a documented bug.","2750","TC-029 | the problem user exposes a known product-image defect","firefox","2026-08-19","passed","2026-08-19","Navigation and session @regression","","",""
"A disabled account must be refused, and the message must say why - a generic failure would send the user to reset a password that is not the problem.","1839","TC-002 | a locked-out user is refused with an explanatory message","firefox","2026-08-19","passed","2026-08-19","Authentication @regression","","",""
"Submits the login form with an empty password and asserts the field-specific error.","1327","TC-004 | submitting without a password shows a required-field error","webkit","2026-08-19","passed","2026-08-19","Authentication @regression","","",""
"Also asserts the state survives navigation: after adding on the details page, the catalogue must show the product as already added.","1042","TC-011 | a product can be added to the cart from its details page","firefox","2026-08-19","passed","2026-08-19","Product catalogue @regression","","",""
"Adds a product, leaves for the catalogue via ""Continue Shopping"", adds a second product, and returns - asserting nothing was lost along the way. Cart loss on navigation is a revenue-affecting defect.","1245","TC-018 | cart contents survive navigation away and back","firefox","2026-08-19","passed","2026-08-19","Shopping cart @regression","","",""
"Compares every rendered card against the reference catalogue in src/data/products.js - a real price-drift check, not just a smoke test.","900","TC-008 | each product card shows the catalogue-defined name and price","firefox","2026-08-19","passed","2026-08-19","Product catalogue @regression","","",""
