"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","TC-014 | a single product can be added and appears in the cart @smoke","webkit","2026-08-20","failed","2026-08-20","Shopping cart @regression","","",""
"","5","TC-021 | checkout is blocked when all fields empty","webkit","2026-08-20","failed","2026-08-20","Checkout @regression","","",""
"Submits the checkout form with all fields empty and asserts the shopper is held on step one with the field-specific error. An order must never be placeable without complete delivery details.","3836","TC-021 | checkout is blocked when all fields empty","firefox","2026-08-20","passed","2026-08-20","Checkout @regression","","",""
"Loads the cart, resets state from the drawer, and asserts the badge and the cart screen both report empty.","3161","TC-027 | ""Reset App State"" clears the cart","firefox","2026-08-20","passed","2026-08-20","Navigation and session @regression","","",""
"","4","TC-019 | an empty cart shows no line items","chromium","2026-08-20","failed","2026-08-20","Shopping cart @regression","","",""
"","6","TC-012 | the catalogue can be sorted by ""Name (Z to A)""","chromium","2026-08-20","failed","2026-08-20","Catalogue sorting @regression","","",""
"The badge is removed from the DOM rather than set to ""0"", so this asserts absence, not a zero value - a distinction that trips up naive assertions.","1679","TC-017 | removing every product empties the cart and clears the badge","firefox","2026-08-20","passed","2026-08-20","Shopping cart @regression","","",""
"Reads the data from the catalogue card first, then asserts the details page reproduces it exactly. Inconsistency between list and detail views is a common and costly e-commerce bug.","1139","TC-009 | a product name opens its details page with matching data","firefox","2026-08-20","passed","2026-08-20","Product catalogue @regression","","",""
"Cancelling at the last step routes to the catalogue rather than the cart, so this asserts both the different destination and that nothing was ordered.","1770","TC-024 | cancelling on the order summary returns to the catalogue with the cart intact","firefox","2026-08-20","passed","2026-08-20","Checkout @regression","","",""
"","6","TC-027 | ""Reset App State"" clears the cart","webkit","2026-08-20","failed","2026-08-20","Navigation and session @regression","","",""
"Submits the login form with an empty password and asserts the field-specific error.","1125","TC-004 | submitting without a password shows a required-field error","firefox","2026-08-20","passed","2026-08-20","Authentication @regression","","",""
"Submits the checkout form with first name missing and asserts the shopper is held on step one with the field-specific error. An order must never be placeable without complete delivery details.","1687","TC-021 | checkout is blocked when first name missing","firefox","2026-08-20","passed","2026-08-20","Checkout @regression","","",""
"","6","TC-012 | the catalogue can be sorted by ""Price (low to high)""","chromium","2026-08-20","failed","2026-08-20","Catalogue sorting @regression","","",""
"","5","TC-021 | checkout is blocked when last name missing","webkit","2026-08-20","failed","2026-08-20","Checkout @regression","","",""
"","7","TC-030 | a slow backend user still completes login within the timeout","chromium","2026-08-20","failed","2026-08-20","Navigation and session @regression","","",""
